test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.002, 3
instances/map_2.txt, 2, 105, 104, 1.009, 0.005, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.004, 5
instances/map_3.txt, 0, 34, 34, 1.0, 0.001, 2
instances/map_3.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_3.txt, 0, 57, 57, 1.0, 0.001, 4
instances/map_3.txt, 0, 45, 45, 1.0, 0.001, 5
instances/map_3.txt, 1, 49, 49, 1.0, 0.001, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_3.txt, 1, 137, 137, 1.0, 0.003, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.002, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003, 4
instances/map_1.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_1.txt, 0, 21, 21, 1.0, 0.001, 3
instances/map_1.txt, 0, 36, 35, 1.083, 0.002, 4
instances/map_1.txt, 0, 47, 45, 1.016, 0.046, 5
instances/map_1.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.001, 4
instances/map_1.txt, 1, 111, 110, 1.009, 0.032, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.001, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.001, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 2, 112, 111, 1.008, 0.107, 5
instances/map_2.txt, 0, 32, 32, 1.0, 0.0, 2
instances/map_2.txt, 0, 32, 32, 1.0, 0.0, 3
instances/map_2.txt, 0, 56, 56, 1.0, 0.001, 4
instances/map_2.txt, 0, 54, 46, 1.073, 0.189, 5
instances/map_2.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_2.txt, 1, 75, 74, 1.013, 0.01, 3
instances/map_2.txt, 1, 100, 99, 1.01, 0.006, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.02, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0, 3
instances/map_2.txt, 2, 98, 98, 1.0, 0.005, 4
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_3.txt, 0, 33, 30, 1.077, 0.002, 3
instances/map_3.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_3.txt, 0, 60, 56, 1.047, 0.016, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.002, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.005, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.001, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.0, 3
instances/map_3.txt, 2, 101, 101, 1.0, 0.003, 4
instances/map_3.txt, 2, 129, 129, 1.0, 0.005, 5
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_1.txt, 0, 50, 49, 1.016, 0.002, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.001, 4
instances/map_1.txt, 0, 40, 38, 1.025, 0.011, 5
instances/map_1.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_1.txt, 1, 75, 75, 1.0, 0.0, 3
instances/map_1.txt, 1, 97, 95, 1.022, 0.006, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.001, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.002, 3
instances/map_1.txt, 2, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 2, 115, 114, 1.009, 0.004, 5
instances/map_2.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_2.txt, 0, 20, 19, 1.037, 0.0, 3
instances/map_2.txt, 0, 36, 35, 1.036, 0.001, 4
instances/map_2.txt, 0, 55, 55, 1.0, 0.001, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 1, 78, 77, 1.013, 0.002, 3
instances/map_2.txt, 1, 102, 100, 1.02, 0.027, 4
instances/map_2.txt, 1, 131, 130, 1.008, 0.99, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 75, 1.013, 0.007, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.004, 4
instances/map_2.txt, 2, 123, 123, 1.0, 0.006, 5
instances/map_3.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_3.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_3.txt, 0, 45, 39, 1.119, 0.322, 4
instances/map_3.txt, 0, 76, 76, 1.0, 0.003, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 1, 77, 76, 1.012, 0.002, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.001, 4
instances/map_3.txt, 1, 129, 128, 1.008, 0.002, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.002, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.002, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.005, 5
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 2
instances/map_1.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 4
instances/map_1.txt, 0, 55, 55, 1.0, 0.001, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.001, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.032, 3
instances/map_1.txt, 1, 88, 87, 1.011, 0.004, 4
instances/map_1.txt, 1, 116, 114, 1.019, 0.005, 5
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 69, 69, 1.0, 0.001, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.001, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.009, 5
instances/map_2.txt, 0, 24, 24, 1.0, 0.001, 2
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 3
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 4
instances/map_2.txt, 0, 52, 52, 1.0, 0.002, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.001, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.002, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003, 4
instances/map_2.txt, 2, 128, 127, 1.008, 0.659, 5
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 36, 1.032, 0.004, 3
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 4
instances/map_3.txt, 0, 56, 55, 1.012, 0.001, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.002, 4
instances/map_3.txt, 1, 129, 127, 1.015, 0.036, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_3.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.006, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.006, 5
instances/map_1.txt, 0, 15, 15, 1.0, 0.001, 2
instances/map_1.txt, 0, 26, 26, 1.0, 0.0, 3
instances/map_1.txt, 0, 54, 54, 1.0, 0.001, 4
instances/map_1.txt, 0, 44, 40, 1.16, 0.007, 5
instances/map_1.txt, 1, 43, 43, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.001, 3
instances/map_1.txt, 1, 90, 88, 1.023, 0.013, 4
instances/map_1.txt, 1, 118, 118, 1.0, 0.003, 5
instances/map_1.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.002, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.001, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.005, 5
instances/map_2.txt, 0, 8, 8, 1.0, 0.0, 2
instances/map_2.txt, 0, 44, 44, 1.0, 0.002, 3
instances/map_2.txt, 0, 34, 34, 1.0, 0.001, 4
instances/map_2.txt, 0, 51, 51, 1.0, 0.0, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.002, 3
instances/map_2.txt, 1, 99, 97, 1.02, 1.617, 4
instances/map_2.txt, 1, 129, 128, 1.007, 0.06, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.001, 4
instances/map_2.txt, 2, 125, 125, 1.0, 0.005, 5
instances/map_3.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_3.txt, 0, 27, 25, 1.067, 0.001, 3
instances/map_3.txt, 0, 78, 78, 1.0, 0.002, 4
instances/map_3.txt, 0, 64, 57, 1.7, 0.123, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.002, 2
instances/map_3.txt, 1, 83, 81, 1.026, 0.073, 3
instances/map_3.txt, 1, 112, 112, 1.0, 0.001, 4
instances/map_3.txt, 1, 126, 126, 1.0, 0.002, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.005, 4
instances/map_3.txt, 2, 130, 129, 1.007, 0.016, 5
instances/map_1.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_1.txt, 0, 40, 40, 1.0, 0.001, 3
instances/map_1.txt, 0, 41, 41, 1.0, 0.001, 4
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 64, 64, 1.0, 0.001, 3
instances/map_1.txt, 1, 86, 85, 1.012, 0.002, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.007, 5
instances/map_1.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.001, 3
instances/map_1.txt, 2, 102, 102, 1.0, 0.003, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.004, 5
instances/map_2.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_2.txt, 0, 16, 16, 1.0, 0.0, 3
instances/map_2.txt, 0, 76, 75, 1.011, 0.029, 4
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.002, 3
instances/map_2.txt, 1, 102, 101, 1.01, 0.004, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.002, 3
instances/map_2.txt, 2, 103, 101, 1.018, 1.057, 4
instances/map_2.txt, 2, 126, 124, 1.017, 0.075, 5
instances/map_3.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_3.txt, 0, 32, 32, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 49, 1.0, 0.003, 4
instances/map_3.txt, 0, 60, 60, 1.0, 0.001, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 1, 105, 103, 1.019, 0.003, 4
instances/map_3.txt, 1, 138, 137, 1.007, 0.025, 5
instances/map_3.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.002, 3
instances/map_3.txt, 2, 100, 100, 1.0, 0.002, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.007, 5
instances/map_1.txt, 0, 21, 21, 1.0, 0.001, 2
instances/map_1.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 4
instances/map_1.txt, 0, 45, 45, 1.0, 0.001, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.0, 3
instances/map_1.txt, 1, 86, 85, 1.011, 0.006, 4
instances/map_1.txt, 1, 119, 118, 1.007, 0.002, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.002, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.0, 3
instances/map_1.txt, 2, 99, 99, 1.0, 0.002, 4
instances/map_2.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_2.txt, 0, 39, 37, 1.095, 0.016, 3
instances/map_2.txt, 0, 51, 51, 1.0, 0.004, 4
instances/map_2.txt, 0, 47, 45, 1.025, 0.009, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 1, 74, 72, 1.028, 0.084, 3
instances/map_2.txt, 1, 105, 104, 1.01, 0.137, 4
instances/map_2.txt, 1, 129, 127, 1.015, 1.683, 5
instances/map_2.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.002, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.002, 4
instances/map_2.txt, 2, 130, 130, 1.0, 0.004, 5
instances/map_3.txt, 0, 15, 15, 1.0, 0.001, 2
instances/map_3.txt, 0, 31, 31, 1.0, 0.001, 3
instances/map_3.txt, 0, 29, 29, 1.0, 0.0, 4
instances/map_3.txt, 0, 66, 64, 1.022, 0.042, 5
instances/map_3.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 76, 1.038, 0.055, 3
instances/map_3.txt, 1, 106, 104, 1.016, 0.011, 4
instances/map_3.txt, 1, 136, 135, 1.007, 0.4, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.001, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.007, 4
instances/map_3.txt, 2, 127, 127, 1.0, 0.009, 5
instances/map_1.txt, 0, 8, 8, 1.0, 0.0, 2
instances/map_1.txt, 0, 43, 43, 1.0, 0.0, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_1.txt, 0, 43, 42, 1.025, 0.002, 5
instances/map_1.txt, 1, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 1, 73, 73, 1.0, 0.0, 3
instances/map_1.txt, 1, 96, 96, 1.0, 0.002, 4
instances/map_1.txt, 1, 117, 117, 1.0, 0.001, 5
instances/map_1.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.002, 3
instances/map_1.txt, 2, 91, 90, 1.011, 0.01, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.003, 5
instances/map_2.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_2.txt, 0, 33, 33, 1.0, 0.001, 3
instances/map_2.txt, 0, 57, 57, 1.0, 0.0, 4
instances/map_2.txt, 0, 51, 45, 1.057, 0.356, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 80, 79, 1.012, 0.014, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.001, 4
instances/map_2.txt, 2, 125, 124, 1.008, 0.133, 5
instances/map_3.txt, 0, 38, 36, 1.056, 0.002, 2
instances/map_3.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 47, 1.029, 0.009, 4
instances/map_3.txt, 0, 67, 67, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 51, 1.019, 0.005, 2
instances/map_3.txt, 1, 78, 77, 1.012, 0.001, 3
instances/map_3.txt, 1, 100, 100, 1.0, 0.001, 4
instances/map_3.txt, 1, 126, 126, 1.0, 0.002, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.007, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.007, 5
instances/map_1.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_1.txt, 0, 30, 30, 1.0, 0.005, 3
instances/map_1.txt, 0, 46, 46, 1.0, 0.002, 4
instances/map_1.txt, 0, 60, 60, 1.0, 0.003, 5
instances/map_1.txt, 1, 49, 49, 1.0, 0.001, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.002, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.004, 4
instances/map_1.txt, 1, 123, 123, 1.0, 0.01, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 2, 71, 69, 1.032, 0.007, 3
instances/map_1.txt, 2, 90, 87, 1.035, 1.403, 4
instances/map_1.txt, 2, 118, 118, 1.0, 0.005, 5
instances/map_2.txt, 0, 28, 28, 1.0, 0.001, 2
instances/map_2.txt, 0, 14, 14, 1.0, 0.001, 3
instances/map_2.txt, 0, 47, 47, 1.0, 0.002, 4
instances/map_2.txt, 0, 85, 85, 1.0, 0.001, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 1, 79, 78, 1.012, 0.004, 3
instances/map_2.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_2.txt, 1, 125, 125, 1.0, 0.002, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 2, 101, 99, 1.02, 1.633, 4
instances/map_2.txt, 2, 130, 127, 1.023, 4.542, 5
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_3.txt, 0, 57, 57, 1.0, 0.0, 3
instances/map_3.txt, 0, 36, 35, 1.036, 0.001, 4
instances/map_3.txt, 0, 97, 97, 1.0, 0.001, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 1, 85, 85, 1.0, 0.001, 3
instances/map_3.txt, 1, 100, 98, 1.019, 0.008, 4
instances/map_3.txt, 1, 126, 126, 1.0, 0.002, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.002, 3
instances/map_3.txt, 2, 98, 98, 1.0, 0.002, 4
instances/map_3.txt, 2, 129, 129, 1.0, 0.003, 5
instances/map_1.txt, 0, 9, 9, 1.0, 0.0, 2
instances/map_1.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_1.txt, 0, 69, 69, 1.0, 0.003, 4
instances/map_1.txt, 0, 65, 63, 1.021, 0.028, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 78, 78, 1.0, 0.004, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 1, 112, 112, 1.0, 0.003, 5
instances/map_1.txt, 2, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 2, 92, 92, 1.0, 0.005, 4
instances/map_1.txt, 2, 111, 111, 1.0, 0.002, 5
instances/map_2.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_2.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_2.txt, 0, 49, 49, 1.0, 0.0, 4
instances/map_2.txt, 0, 54, 54, 1.0, 0.002, 5
instances/map_2.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_2.txt, 1, 130, 128, 1.015, 0.13, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 80, 80, 1.0, 0.001, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.001, 4
instances/map_2.txt, 2, 131, 130, 1.007, 0.725, 5
instances/map_3.txt, 0, 28, 28, 1.0, 0.002, 2
instances/map_3.txt, 0, 44, 44, 1.0, 0.0, 3
instances/map_3.txt, 0, 52, 52, 1.0, 0.001, 4
instances/map_3.txt, 0, 87, 85, 1.018, 0.018, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.002, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.002, 4
instances/map_3.txt, 1, 128, 128, 1.0, 0.001, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.002, 3
instances/map_3.txt, 2, 99, 99, 1.0, 0.002, 4
instances/map_3.txt, 2, 128, 128, 1.0, 0.003, 5
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_1.txt, 0, 57, 57, 1.0, 0.001, 4
instances/map_1.txt, 0, 42, 42, 1.0, 0.0, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.001, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.001, 4
instances/map_1.txt, 1, 108, 108, 1.0, 0.003, 5
instances/map_1.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_1.txt, 2, 70, 68, 1.029, 0.006, 3
instances/map_1.txt, 2, 98, 98, 1.0, 0.006, 4
instances/map_1.txt, 2, 110, 108, 1.017, 0.02, 5
instances/map_2.txt, 0, 9, 9, 1.0, 0.001, 2
instances/map_2.txt, 0, 24, 22, 1.061, 0.002, 3
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 4
instances/map_2.txt, 0, 53, 53, 1.0, 0.007, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 1, 78, 77, 1.013, 0.006, 3
instances/map_2.txt, 1, 126, 123, 1.024, 0.283, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 71, 71, 1.0, 0.001, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.002, 4
instances/map_2.txt, 2, 131, 131, 1.0, 0.006, 5
instances/map_3.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_3.txt, 0, 53, 51, 1.039, 0.002, 3
instances/map_3.txt, 0, 45, 43, 1.023, 0.004, 4
instances/map_3.txt, 0, 84, 82, 1.04, 0.006, 5
instances/map_3.txt, 1, 55, 54, 1.018, 0.001, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 1, 111, 110, 1.009, 0.006, 4
instances/map_3.txt, 1, 130, 128, 1.016, 0.018, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.002, 3
instances/map_3.txt, 2, 102, 101, 1.01, 0.002, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.008, 5
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_1.txt, 0, 21, 21, 1.0, 0.001, 3
instances/map_1.txt, 0, 49, 47, 1.062, 0.054, 4
instances/map_1.txt, 0, 51, 51, 1.0, 0.002, 5
instances/map_1.txt, 1, 43, 43, 1.0, 0.001, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.0, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.001, 4
instances/map_1.txt, 1, 120, 120, 1.0, 0.002, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.002, 3
instances/map_1.txt, 2, 95, 95, 1.0, 0.001, 4
instances/map_2.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_2.txt, 0, 15, 15, 1.0, 0.001, 3
instances/map_2.txt, 0, 36, 36, 1.0, 0.0, 4
instances/map_2.txt, 0, 65, 62, 1.15, 0.004, 5
instances/map_2.txt, 1, 54, 53, 1.018, 0.001, 2
instances/map_2.txt, 1, 80, 80, 1.0, 0.002, 3
instances/map_2.txt, 1, 105, 104, 1.01, 0.132, 4
instances/map_2.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_2.txt, 2, 75, 73, 1.026, 0.008, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.001, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.003, 5
instances/map_3.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_3.txt, 0, 28, 27, 1.036, 0.001, 4
instances/map_3.txt, 0, 42, 42, 1.0, 0.0, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.008, 3
instances/map_3.txt, 1, 105, 103, 1.019, 0.005, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.002, 5
instances/map_3.txt, 2, 56, 56, 1.0, 0.001, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.001, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.003, 4
instances/map_3.txt, 2, 131, 129, 1.015, 0.074, 5
instances/map_1.txt, 0, 19, 19, 1.0, 0.001, 2
instances/map_1.txt, 0, 35, 32, 1.064, 0.063, 3
instances/map_1.txt, 0, 42, 41, 1.036, 0.008, 4
instances/map_1.txt, 0, 45, 45, 1.0, 0.002, 5
instances/map_1.txt, 1, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.001, 3
instances/map_1.txt, 1, 93, 92, 1.011, 0.007, 4
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 80, 80, 1.0, 0.002, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.002, 4
instances/map_1.txt, 2, 110, 110, 1.0, 0.002, 5
instances/map_2.txt, 0, 31, 31, 1.0, 0.002, 2
instances/map_2.txt, 0, 18, 18, 1.0, 0.0, 3
instances/map_2.txt, 0, 19, 19, 1.0, 0.0, 4
instances/map_2.txt, 0, 52, 52, 1.0, 0.002, 5
instances/map_2.txt, 1, 51, 50, 1.019, 0.005, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 104, 103, 1.009, 0.017, 4
instances/map_2.txt, 1, 127, 126, 1.008, 0.004, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.002, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.004, 4
instances/map_2.txt, 2, 127, 126, 1.008, 1.666, 5
instances/map_3.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_3.txt, 0, 41, 39, 1.074, 0.005, 3
instances/map_3.txt, 0, 46, 46, 1.0, 0.0, 4
instances/map_3.txt, 0, 53, 49, 1.05, 0.021, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_3.txt, 1, 105, 105, 1.0, 0.002, 4
instances/map_3.txt, 1, 130, 128, 1.014, 0.014, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 2, 85, 85, 1.0, 0.001, 3
instances/map_3.txt, 2, 106, 104, 1.018, 0.058, 4
